,Location,Venue Latitude,Venue Longitude,geometry
349,Humble,29.898348427889882,-95.42914454766944,"29.898348427889882, -95.42914454766944"
350,Humble,30.020663663363607,-95.37973635560044,"30.020663663363607, -95.37973635560044"
351,Huntsville,30.642799,-96.377152,"30.642799, -96.377152"
352,Huntsville,30.71967405835741,-95.5634262668309,"30.71967405835741, -95.5634262668309"
353,Jacinto City,29.67165,-95.277016,"29.67165, -95.277016"
354,Jasper,31.11827558,-93.27062971,"31.11827558, -93.27062971"
355,Jasper,31.6165726269403,-94.63979045743362,"31.6165726269403, -94.63979045743362"
356,Jasper,30.712716999999998,-94.95535100000001,"30.712716999999998, -94.95535100000001"
357,Jasper,31.32606,-94.726214,"31.32606, -94.726214"
358,Katy,29.69222259460321,-95.64402105150155,"29.69222259460321, -95.64402105150155"
359,Katy,29.815214,-95.73378,"29.815214, -95.73378"
360,Katy,29.81515596915252,-95.71975691472231,"29.81515596915252, -95.71975691472231"
361,Kennedale,32.663921,-97.240378,"32.663921, -97.240378"
362,Kerrville,29.484384577285322,-98.40426255483473,"29.484384577285322, -98.40426255483473"
363,Kerrville,29.508894374132215,-98.49969227773781,"29.508894374132215, -98.49969227773781"
364,Kerrville,29.416448290458078,-98.65445036742112,"29.416448290458078, -98.65445036742112"
365,Kerrville,29.386977326339405,-98.61563391026844,"29.386977326339405, -98.61563391026844"
366,Kerrville,29.381752,-98.625459,"29.381752, -98.625459"
367,Kerrville,29.423709866674898,-98.40517326729743,"29.423709866674898, -98.40517326729743"
368,Kerrville,29.357132,-98.5295,"29.357132, -98.5295"
369,Kerrville,29.446947478426427,-98.54065225965584,"29.446947478426427, -98.54065225965584"
370,Kerrville,30.058436809830102,-99.16200217880163,"30.058436809830102, -99.16200217880163"
371,Kerrville,29.488832417227666,-98.57553787449024,"29.488832417227666, -98.57553787449024"
372,Kerrville,29.49738897066151,-98.7117530843781,"29.49738897066151, -98.7117530843781"
373,Kerrville,29.4434313484051,-98.36145734198197,"29.4434313484051, -98.36145734198197"
374,Kerrville,29.35633209906076,-98.4863557314453,"29.35633209906076, -98.4863557314453"
375,Kerrville,29.493304,-98.433756,"29.493304, -98.433756"
376,Kerrville,29.497349930455346,-98.71183743362202,"29.497349930455346, -98.71183743362202"
377,Kerrville,29.38444794304838,-98.46752249851666,"29.38444794304838, -98.46752249851666"
378,Kerrville,29.443902377123525,-98.6604387457997,"29.443902377123525, -98.6604387457997"
379,Kerrville,29.727301,-99.067951,"29.727301, -99.067951"
380,Kerrville,29.44993458446315,-98.45008281442604,"29.44993458446315, -98.45008281442604"
381,Laredo,27.545970291085393,-99.50403888996534,"27.545970291085393, -99.50403888996534"
382,Laredo,27.575339761384605,-99.4691747652123,"27.575339761384605, -99.4691747652123"
383,Laredo,27.517706,-99.503801,"27.517706, -99.503801"
384,Laredo,27.505891940215268,-99.50751159645425,"27.505891940215268, -99.50751159645425"
385,Laredo,27.58612164953529,-99.51083968157397,"27.58612164953529, -99.51083968157397"
386,Laredo,27.47728321593979,-99.47409700290788,"27.47728321593979, -99.47409700290788"
387,Laredo,27.506908000000003,-99.480135,"27.506908000000003, -99.480135"
388,Laredo,27.53039539151913,-99.46768407386939,"27.53039539151913, -99.46768407386939"
389,Longview,32.5330903467228,-93.705428185441,"32.5330903467228, -93.705428185441"
390,Longview,32.42519733547423,-93.70866379329014,"32.42519733547423, -93.70866379329014"
391,Longview,32.478237,-93.67666,"32.478237, -93.67666"
392,Longview,32.525753,-93.699228,"32.525753, -93.699228"
393,Longview,32.533088,-93.705403,"32.533088, -93.705403"
394,Lubbock,33.522507,-101.957756,"33.522507, -101.957756"
395,Lubbock,33.519368,-101.87145,"33.519368, -101.87145"
396,Lubbock,33.594407000000004,-101.870871,"33.594407000000004, -101.870871"
397,Lubbock,33.54758625283956,-101.92280396056101,"33.54758625283956, -101.92280396056101"
398,Lubbock,33.594424826608915,-101.87085319640373,"33.594424826608915, -101.87085319640373"
399,Lubbock,33.547603,-101.922884,"33.547603, -101.922884"
400,Marshall,32.623275,-93.25703399999999,"32.623275, -93.25703399999999"
401,Marshall,32.033129,-93.711139,"32.033129, -93.711139"
402,Marshall,33.465962175282925,-94.04266939829569,"33.465962175282925, -94.04266939829569"
403,Missouri City,29.65012721893163,-95.56630213342993,"29.65012721893163, -95.56630213342993"
404,Missouri City,29.69063841762339,-95.55109417034468,"29.69063841762339, -95.55109417034468"
405,Missouri City,29.622142,-95.571826,"29.622142, -95.571826"
406,Missouri City,29.655353813818607,-95.52553868795015,"29.655353813818607, -95.52553868795015"
407,Missouri City,29.57788163701176,-95.58017678216758,"29.57788163701176, -95.58017678216758"
408,Missouri City,29.613597,-95.446366,"29.613597, -95.446366"
409,Missouri City,29.675196321375616,-95.55702951533559,"29.675196321375616, -95.55702951533559"
410,Missouri City,29.70380628369517,-95.6042105684853,"29.70380628369517, -95.6042105684853"
411,Missouri City,29.728812140829703,-95.52799739960419,"29.728812140829703, -95.52799739960419"
412,Missouri City,29.676728060616234,-95.59718600126592,"29.676728060616234, -95.59718600126592"
413,Missouri City,29.601493023113214,-95.52623490693195,"29.601493023113214, -95.52623490693195"
414,Missouri City,29.655622,-95.525472,"29.655622, -95.525472"
415,Missouri City,29.639944,-95.617575,"29.639944, -95.617575"
416,Missouri City,29.675131,-95.555917,"29.675131, -95.555917"
417,Missouri City,29.63828430437717,-95.6183416204092,"29.63828430437717, -95.6183416204092"
418,New Caney,30.151742,-95.222615,"30.151742, -95.222615"
419,Orange,30.239793,-92.663767,"30.239793, -92.663767"
420,Paris,33.17528,-96.510595,"33.17528, -96.510595"
421,Pearland,29.55552748577325,-95.39347710545647,"29.55552748577325, -95.39347710545647"
422,Prosper,33.219188,-96.736367,"33.219188, -96.736367"
423,Richmond,29.57429081670897,-95.68247419628194,"29.57429081670897, -95.68247419628194"
424,Rockport,28.875217256638322,-96.99698846066906,"28.875217256638322, -96.99698846066906"
425,Rockport,28.87464,-96.997528,"28.87464, -96.997528"
426,San Angelo,31.463872,-100.444805,"31.463872, -100.444805"
427,San Angelo,31.421698,-100.467818,"31.421698, -100.467818"
428,Spring,30.127049649685176,-95.44125775166968,"30.127049649685176, -95.44125775166968"
429,Spring,30.054007883769682,-95.43363234717643,"30.054007883769682, -95.43363234717643"
430,Spring,30.074365,-95.51845,"30.074365, -95.51845"
431,Spring,30.05806,-95.433326,"30.05806, -95.433326"
432,Temple,30.67178006662858,-96.3363190137086,"30.67178006662858, -96.3363190137086"
433,Tomball,30.057072,-95.574136,"30.057072, -95.574136"
434,Waller,30.06127828358651,-95.91080200878619,"30.06127828358651, -95.91080200878619"
435,Weatherford,32.73874366513055,-97.76512472984138,"32.73874366513055, -97.76512472984138"
436,Wichita Falls,33.85776734291483,-98.55754452810257,"33.85776734291483, -98.55754452810257"
437,Wichita Falls,34.6238588910617,-98.4679901000745,"34.6238588910617, -98.4679901000745"
438,Wichita Falls,33.97557490513846,-98.50735061167619,"33.97557490513846, -98.50735061167619"
439,Wichita Falls,33.970997,-98.512343,"33.970997, -98.512343"
440,Wichita Falls,34.667507,-98.415375,"34.667507, -98.415375"
441,Bryan,30.631744,-96.378275,"30.631744, -96.378275"
442,Bryan,30.671792,-96.336149,"30.671792, -96.336149"
443,Channelview,29.780014,-95.124321,"29.780014, -95.124321"
444,Foot Hood,31.126694,-97.799432,"31.126694, -97.799432"
445,Mont Bellvieu,29.826496,-94.852079,"29.826496, -94.852079"
